HolderAddress,Balance,PendingBalanceUpdate
0xda44f733874d7a291781a202ffb5e9fb3f160310,2394.111799,No
0xbea6d1efd1ad59426e4f177328a2a1f61a11203f,2393.30944119,No
0x33709626093b5433d3ca1f3327381b1ba176c9ee,2390.842565,No
0x04185ceb8b813a9fdfb96743e428afa04f744d28,2387.73216689721,No
0xdc22c17275f17d1478f0597304006b3e7112c2ee,2387.14198242908,No
0xf234c14039ebf45676fbac29346c89fdf2a479cb,2385.50531824292,No
0x8e53755655387ac6a7c7fbd2758cc370f51f6e87,2383.61999057206,No
0x685b5623db05e2298ad745124e425e5c8c687edb,2373.84849321208,No
0x23b0d5d007100dc92baedfba7b5a8569adc87694,2369.58420491,No
0x3a0cd82fc3b3f85ef7d0d1473961f373ce884814,2362.56266567397,No
0x6c18f2fed0ffddcd459d2aec14926c1fd42d76b6,2360.9309878,No
0x198e90cdaf6237c73b1d6674f33ff0de5d179e38,2358.22756960558,No
0xedbe11c8fc8964ec6d3247764fa38f941415d6d4,2355.77345922281,No
0x29d2f4bc60d8c5dbbb0c41b6445043eceea13993,2350,No
0x241af5356f1119efd761843804b6c4d442d1476f,2347.48850929907,No
0xc2ab55b81886647af45788b0bd657814d40657af,2332.87185,No
0x333fcc3683db9693be7fd1b39b0ce64d7d93c394,2330.52203818862,No
0x21aaa0abec27ee3f314d9893b0878de7a693060c,2317.39685496226,No
0x9d8774518a56cd474011e4032819ce5e651a4f03,2317.21140052977,No
0x208733abd85657ad4c275c17fa13b6efcae5b8b0,2309.87381,No
0xb796d234c75b9c957837621ca19b8fcc61c20e84,2307.63,No
0x722c6f7615a5c9354d110f814ecd464a057dd08c,2290.61612825617,No
0x2ef1911d41e8ff6c1a2bb0759c6ac670c6d99253,2286.652192,No
0x0cbf84a124f7264e86724b83b77a9a606eadd6bd,2273.35315709384,No
0xcc9e896952b636360700e56469bf81f6f78c6ec3,2269.53367213414,No
0x8fe3ad6de766ebe60629a3972298a1f7304557f1,2268.72946365043,No
0xf6919e45ebb815fe3de3aeb882d106c769c427e9,2264.65158129528,No
0xb5f54ac4466f5ce7e0d8a5cb9fe7b8c0f35b7ba8,2262.73446494979,No
0x15395fd02c359a55f776653720247b92bee1c373,2261.08375415502,No
0x7ba5e90d6a9781da0cb0f5d3e5183156c29a965b,2250.86803559617,No
0xeb19db34ba9c8b3768f58a40ebe636d18185404c,2249.81247891645,No
0xde9ec6141de33a280a9b8da30a39a2e1f025544d,2246,No
0xc05b269148863a2d98f002ae01ab4ee2fde70b30,2239.105,No
0xa2667ff3db45acd642df070fd3ec91c66a482384,2232.855289,No
0x1334e3c04f1d412e0170d9c7c1785af2244880ba,2231.93910822354,No
0x582dc78ff1102eb4551e91ff2ec8dc7ba72cb7cd,2227.56561233457,No
0x4cff409cd985cbfb2d555d52f122d608e27fa54a,2220.57,No
0x9cc5be83b211620cfe23e25bc65d6da6751bcf09,2220.005,No
0x3cc9063e7ac5fa8345e1f59bc32a470ccd30ca6d,2219.27715389314,No
0xb26ac8a3da6858afe4aa01329bd9f3d0615b08c9,2215.06393999,No
0xa60a7ce062c84595f68e0323de8659a1e13efba1,2214.96818444,No
0x0dc1f6178f72aea86fabb0e246ebba05a051c8dd,2213,No
0x7fd53f30858247defeed5dab8465d6cb19789a49,2207.50433,No
0xc5976ba153b2e7b625dc6daacb33430197e05e62,2204.63357645017,No
0xd7f05db7680660726269e7304e479345b57c3802,2200.82739778247,No
0x380a9aee8d8fc521636d8a23e4568e97231257b3,2200.04316364792,No
0x4c700d5e8f732b985d88c38f30b2a5ae22788a43,2199.6,No
0x14e962bf80c1f9582f43218e56443ec13b012d03,2198.10718702174,No
0x8bdc6f03e295e330be893b08e3ffbfc366fe01fe,2189.01230212,No
0xfcd8664340f4c02d1c7947f8516606346e7bfbdd,2183.93616680514,No
0xc062788d80124013c769a7593c33c1bf90c7b252,2179.02014772304,No
0x62df5c49852f562f333acb92efc9ef30d41da3ed,2176.91475786,No
0x238eaf2a59e41c49b956878d61f0659ee1f7446d,2170.76950647987,No
0x59e6c0ba0b093d97beaed00bd317a1acf9520ca7,2166.508,No
0xdeaf3bd1daee16727ddf3c6dc6ecf6f642d7f8c5,2155.29783627197,No
0x2dccdb493827e15a5dc8f8b72147e6c4a5620857,2152.726723,No
0x4fe36d5a0c317096502aab6ff13d6aeb4008c2f5,2149.37646710102,No
0xf9f2e1fbb61b112767210fb84abde0bd96605010,2148.56139604,No
0x0a00ce97488c8321e2bf1e68d0939f761a3de4fa,2145.01400114734,No
0x798aafcaf1b9ee461d7d30f034dcab006dc49510,2144.1433371603,No
0x949d27c471d3a0237f3bea618fc179997c0f6526,2127.92212247921,No
0x41318419cfa25396b47a94896ffa2c77c6434040,2126.3836,No
0xe28caf1e478b49931cfd6b06c29f445b7141c931,2123.48213739,No
0x499a61768179b3dc73065389b89ac6cb610892ad,2119,No
0x52a258ed593c793251a89bfd36cae158ee9fc4f8,2117.81298510806,No
0xdd1c19b6ac620dc69b42bc10a04f3b777d58f69c,2116,No
0x8f3fbe85f8e862421afc3d1c37fdbaea01ebc43e,2113.89605288104,No
0xf21dfd3e7f30a29c8be653f6cd0fd50115e45980,2112.73939357311,No
0x4395be33942579487a2b2e807a90dcc6c435ecc3,2112.70547396026,No
0x8fa02b27c8cfc267aebb16b0203372318e4bc317,2111.05333613551,No
0x3edd8ee22563c0730a2a195d62d88e0b3fe6543b,2105.77735908725,No
0x542407e27493a88d9954ba7685b67b4d3b40869e,2100,No
0xeba5b8fda036aaa41cc149f521afc88e9b5a8d0a,2099.67809449216,No
0xb7d4723a2be2d3e7fea20e1719a013ae9e0cca19,2097.87169819893,No
0x72bf0778874fc88f3e95adaecdd983b2be665476,2091.91373132598,No
0x9eed4234af4639cd9d90e6e2f70a3f5913f17eac,2090.1429656,No
0xf9a444647c768afd32150cbd2d7088cf840f0799,2086.15030525345,No
0x2d3d552e974ded33744927940d1aa025276e71f3,2084.59123871,No
0xb2feb85738ed91c0c5bfef3229a19ff488a771db,2081.94901203,No
0xf4b00c937b4ec4bb5ac051c3c719036c668a31ec,2080.50773226036,No
0x9e00769f49cbf5247debcf7c0a908830e0c5d59f,2078.610032,No
0x6a097f60a7c1be38b3911ab58a6e50b956d0d1f0,2077.05082615825,No
0x85fce0fe2b11d45030d38c0c5ad6e62437568f04,2072.84,No
0xba5ad27ca7799eb4d52a9d4acc5fd913547d1087,2071.54423835043,No
0x092ad8983684edecfa84ba70af356ef964d54aaa,2070.64,No
0x55d309143fb337383c5ebd8c5a08da33791af464,2069.03840549001,No
0x6a283d5aee219c2fbaa4f86a330ec8e3dc936fad,2061.058292,No
0x852ceeafbdf9f59e70923332a1523c802aee6ae3,2060.32644792539,No
0xd8ac00240c837db5876a30edfb9dfddeade71807,2059.38232660107,No
0x3d3cf258d4bc812cf9f29ad3595bbc064be0a8b4,2055.27208311,No
0x3b8558ee91ca3fa0940ef8b008478af01d735d08,2054.77476396184,No
0x2ca8723b766ffed1fda5ec9ff925f564ce5ab28e,2049.46386609391,No
0xe5cfac13d1748e7e259ac03a96750c510d2fac98,2047.83849056,No
0x491280480724e2b7b23265c4d950627f77fd9a11,2045.974,No
0x88a20acba68d299db50ebd5bc4534ecee62f7acf,2041.209506,No
0x578111e7b53fdeeb57b04fc1d01209a6c7d4ff6d,2041.19908777369,No
0x24302ec74f2bd09a196bf0b997066abfb4b9c161,2037.091452,No
0x1a7bcda2c0379e36c51832b5b26c8b405c2e3b25,2036.08231971156,No
0x5d3e4bf877fce487cc440c8830bac3e06bed34f3,2035.649263,No
0xe2b44655125aee8965a478ce63a1b6920514e0f9,2033.35736,No
0x1c2e6d945030b451018347695be1a25f17470c05,2032.45128492831,No
0x6fc147dbe76d8a5f6960723d63f3faa10958e9bf,2029.15119307347,No
0xaee747c913501f073a56b909a1826a8bbde70b2b,2025.667,No
0x44607aee1a22e41edd7c6186987337d8aed5fac8,2023.22393982,No
0x0338ad4e91d1758c52fac8060f46892e58e8a29f,2022.06638314,No
0x1b4ec72a9f5e1069136a268fc14f52bd05e9e0ac,2020.70250407,No
0x7099a9a3b1bd3bab4f9f820934b3909a92d23b65,2019.02921041,No
0x60b3c2478c0ae1a7913d0f5a8b0f0d861245b077,2017.59370349815,No
0xeec0738e33190a5b492ecf352c4e94538fb859a4,2017.04,No
0x18555eec7c90067ef130dbc727276b2d757604e6,2015.20556429372,No
0x0752adfe7c42d89bf2fb3c22ffa18b7d0871c807,2012.50787260221,No
0x94171eed4f9e2eaacb7d87e5cb0271f3243a285c,2012.33155183536,No
0xfae4ed6373c409fb3bfe284849b4052f5f6f0aff,2003.4328,No
0x5b94a8b303cb243667407e53571c3c4fd93df4ab,2000.73769792,No
0x3a73792bac57f01251e9a19a897599372d007363,2000.73505331145,No
0x4a135701a6e98c2cd517ad2b8811232a4b9757ec,2000.01697572095,No
0xde15dfd356f1eb0ad90b7a8835ea9a37fceaa818,2000.009997,No
0x870620c763729d100429bfe429c3387aa200ea3e,2000,No
0x9e8f2bccfc4cd4caca32797012d14571827af192,2000,No
0x093ea6020d81c821d7815826651707c61cb63270,2000,No
0x78e2c4de212474d410456e9aa0c3acbc44f0643a,2000,No
0x5097119dcb1ce3725dbcbe42356722dbacfc3b81,2000,No
0x9947040a84b4ac584bfac6e7aa4a2677321d8d54,2000,No
0x8196d03dfaeb7584ca4019ae547c2176ab0f720b,2000,No
0xf04a6e38c6cfe0acfbeb472888ed990787e69072,2000,No
0x604f127145cac2467389124f0871227d3fd6f628,2000,No
0x733edae6e38a04066d944bfbe233bc2021c8fc28,2000,No
0xf011c1b2d092d92f68155ec27797194bcb0e6d95,1999.92978410595,No
0x6a897ba8f9f9d56472d08736930afad1d1d18ecb,1999.8,No
0x8a2972db8067cc707669f94365110cf5f9420654,1999.6,No
0x898ea98823dc82c1129088dae04eec8e0c42b9f4,1999.47514485,No
0x4e1a600e32a916d87196750f38739a3c12388493,1999.26400843,No
0xf4671706605e149c2e5f8f7186d3df7904bc2a89,1998.105,No
0x4878edbea3c5a9a914a1fca0b8ff1e7d0d6c5263,1997.46327245,No
0xaf07e85591dc02a6e54604b4313cf2f92f27174f,1997.43912771465,No
0x2286ccf0af34aaaea70775e03251216b24ac0e6f,1996.515457,No
0x24167305a3667023ea565f971d72509ef758ac78,1995.93580439165,No
0x46d35cb6bab2a106dae7b201be149bd4ed534348,1989.51045486255,No
0x55577a09a47fba2c657ff15260b52d58bf18f8d9,1986,No
0x016f333ccc88c77c9fc6b04be4e16249dcb5ae9f,1982.71133503939,No
0xf5af79c6dd49734a7569a3b9f63aa76cbd606fd2,1980.790816,No
0x906171a9da75a797340ed6c828a901cf124bdfdf,1970.62056748433,No
0xd85f501bb632238816308ef73528a313b6d64222,1969.4760163123,No
0xe81e439cf1135e74f0924533fd158d2dcbf3be72,1968.25670392502,No
0x72d36d42847111d93ef8b77833dcee9c5b18c76d,1965.31206279,No
0x2190c3ff132398410ad72aeb08daec2b7345ec86,1964.08571,No
0xd5bb23d16ba5a13a91d60dd5f3925164b6ef9255,1960.1735922538,No
0x15510b4d756d37bdbce6a8039c5699c3a3284351,1952,No
0xe14fc5ea6aa77b52cee9b340caa2df8cd825361e,1951.58763027846,No
0xf5f3436a05b5ced2490dae07b86eb5bbd02782aa,1950.44517265,No
0x41eec65a98843c8a1fb44b0da82ec313097a01ab,1945.12226994913,No
0x0d93bc9654df5a50e0e65df55d09ba7b47fb95cd,1943.41828206226,No
0x78f960aa5df6e8dd0b9cdac4d4edaddac2eb460e,1940.98199837993,No
0x320b5f61e5ce5f386149dd2f1f65019657724650,1940.57037319922,No
0xbebf7295a9ddc37e33609790b12fbe3daf93cc73,1940,No
0xd85a7a3c5f08e3e709c233e133ce1335fbbf5518,1939.56849512508,No
0xac76ceadc490bf024dd7744077e3433808ff9a16,1938.83869218,No
0x35f48d59b37929c62c27956a233ef4a73712d812,1935.51643028637,No
0x2d4c38d80914084d90c55ae6622eb7859ea9ab64,1935.40656520616,No
0x66ac61c578bede1abfad9d1c49548be69754bfc1,1931.16505526385,No
0xdcf188b595578a76a58af946d96e4e1dce713c0f,1930,No
0x0772da7bd37341b0acf6169be51b7b8f75ff9aee,1924,No
0xe53c4030002dcb777e22726a511765ac2c0a5978,1923.076923,No
0x39b9949e21b45a02ba918e104071bcbe23b569db,1919.38422414,No
0x5e05a889f2b4dd85f8c17c10bf92747c6feb5b33,1917.95087512831,No
0x13ecfee59eab5669d21c87c1e4eac5d6f804fc17,1914.79400326354,No
0x90f9f22dd034da42defcb6866b854ecb45ed6d16,1911.38942188031,No
0x7d449a4e7c0bf29b03cf53480502e5514e0457c1,1911.163409,No
0xa7e38bb7134e233639573bddff56aa4a36c68d6d,1906.91218343,No
0x638a44b39f91f2696f1987550096b3a07bf8c376,1906.85625197947,No
0x52fef29b436f8017a4b6d8969795c1db363ce83b,1902.91272135536,No
0x69269a09e8ed2b59b6764530e3adfd2f971c8b3c,1900,No
0x3a692ad3f2d56b99926be3a8e8b60fe569793e92,1899.8,No
0x94c6b0e56557304cc6d2855d525eb5eadba005aa,1895.61014938957,No
0x9fdd1c5443d06bfde487226205469cf163cbf265,1893.80239,No
0x257448e8317a5823d90eb8af580aada160bee089,1892.885342,No
0xd1e7b8a144cd388273b09753875ae2627cba9b25,1892.48185,No
0x45472a3e11c7eff71faceb4ad6d732b1cc614274,1889.2222528,No
0x166889dcbab12faf434d991f6ca1703135bd6994,1882,No
0xb6093cca1e193148df476d5f708057cd58ebcd37,1881.8703,No
0x2ce9f4fc52af5498b99597141e66a4273aa74983,1881.78450177,No
0xdf5870795fca46f8ead1aee94415c407a56a548a,1877.91720354523,No
0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,1875,No
0xb92a4bf045227e97288c765235e09a03bb90073c,1871.85125796902,No
0x4314a4e0eead3d61e26d9b790412f859504f9e45,1866.5303,No
0x68842ccd38fac9a4f79606efffcf9e8bad7bd3e7,1863.89991077985,No
0x4dda964796b800e5a4a8191849dfca9e9359e0f4,1863.60555552,No
0x9bb072dd63611faaff94f504bc79f154fce85b08,1861.28,No
0x0cdbcfd1cf269f784733740c748e36df125e2c4f,1859.889722,No
0x9069e720ab29b288767aec0bbc5934fdfe56bf00,1858.0288217,No
0x6c97f4c8378078b9e2a42d87bb60ab3c3cce22f7,1856.94171514185,No
0xa34fb1c8f9a9f0be93a8df064a3ce6c7e8328325,1855.62778306879,No
0xeeab781238c5e5d9db8e57d868f8594d9e0e313c,1855.18742528,No
0x4f3167a85ce0daca4d2b9eb4595ef7c3073ec97f,1854.881648,No
0x1cab1c59053823d398f57b11dc17ffc8a2db11a2,1849.44515447197,No
0xa8b577c43973b0a96e042ebab535be15178c867e,1846.90470419691,No
0x253d4c725d7c42889be0adc96b14c2a6a16fea9d,1841.66,No
0xcd6b2f67abc1f1a78941c486d319228c8ee2c8f2,1840.87844580363,No
0xce7aa2d3c1f8b572b50238230f5d55a78db86087,1831.97621886097,No
0xe1ac7b0353a059794519555261dfb489b5b6694f,1827.89716247296,No
0x9ce60e149e9d9b7fe5bb2a2af93c2bb3cac08386,1827.63298255454,No
0x163add69a248ea82030dc6cacc5391eb2212e14f,1827.19392358406,No
0x97046fb440a185957fb92fcf47a1b86dcb335069,1824.45714086,No
0xc0afef712a1341ca78da145b2afad346e8c3574f,1824.42629837799,No
0x0b0f793e2a8e18a372a30a231d7c8777ad8122c0,1821.58259,No
0x04958d16d7eaea573b3c6c93ef83a1f4110f75a8,1821,No
0x9206f4e2c1d58d87e92109e3f8818b1ad8d06d9e,1820.54899855,No
0x134b888a6f755d963fd41ce080dd4b8106a37c83,1819.5,No
0x20e74b82e9c2b24063c516397cd1fc2eeeb17cc0,1818.75,No
0x4a87135693a5b7dd0653c151c16edfa3c524403f,1817.309448,No
0x171ef67b86cade2023f7fbcda5fb6e2c882f66cc,1816.83045742691,No
0xcdba3afe63f4af79dc5ec19d114ec15d5f811e93,1814.10609373167,No
0x7eb0408f6be0d1860af0486124607db6434df36b,1812.9793550768,No
0xcd461b73d5fc8ea1d69a600f44618bdfac98364d,1812.27681122889,No
0xb9337fae581e2bef3c8a111b2389db38dc786cd8,1803.47359965,No
0xb0eb8b4003fdd74f3c7994fbe5fce95ad10e3bcc,1802.76690381822,No
0xaa2952ffba30c6397198048653abac554054f1fb,1800.8351596547,No
0x38745a19b6722b1e3911d57118798b82dba53111,1800.04876479,No
0x90842f14ca1ac3dab2729798d56e344fbea94ddb,1800,No
0xc08e2e66872c7269858c3f3c93760889849b37d8,1797.677,No
0x08719ae828240293f7821233d97f4267a8b55a76,1797.145,No
0x251e409a0433680f85e49cd0abc1cd40bd829012,1796.71534124802,No
0xbb95092587f9b6dcfaf9f04a8c6c43159cec5c1b,1795.23619,No
0xd8a1763a3bfa8426d1af5172276b65d42e6f4041,1794.93976647,No
0x6557ee0d836b1d3501f683d2485defb2c263261e,1793.76252830436,No
0x19322ecc01f84d4247b6195e70b8860460edcc49,1790.32929842065,No
0x79852a2b8386587daad501d90674996dd19d88c9,1789.81012567422,No
0xcacf20d2b98d15746697cbafed2c269a5fcf7dae,1789.43527328602,No
0x739a0872c44ebf87cb7b5b72f2e7c7e08803986a,1775.68338858,No
0xe92c8cf1014bbb99233aef627f9381bf4317ca95,1774.7685797,No
0x1247b294460a0e0857727b9fb2dedbe0ebf0d02f,1770.23226231,No
0x68a9857b0e540e5a800151d3e4a33037191a5dc4,1769.32451535681,No
0x31a47094c6325d357c7331c621d6768ba041916e,1765.60993678664,No
0xfde2f3506a56d8dc8e8ff31a57edd0c7ab097f26,1762.71611232297,No
0xe8d7aa081dce795b3cc69477d34ea5815f3ec6d9,1760.85,No
0x8df33a75e5cc9d71db97fb1248cc8bdac316fe09,1760.75885373,No
0x780b398561333569e5226353294b2a5a0e1d1927,1759.019,No
0x89646807805e9a488ee7dfd92b499895636c1866,1758.33135235542,No
0x23bf8195a3d8755eed5c0314cc03f82840e9b71c,1757.007343,No
0xbcc2f5ced19c92ef9bd5a1028c15e467a4a1e514,1750,No
0xf9ddbda72b91090ba107a75b52370b9a136307d2,1749.49614119161,No
0xe1b1111f3a7a054de690c9a657b1f6ca95da407e,1749.36583917,No
0xf9172446f3b6f0d027ef8f0a7fafa117ff5439c2,1738.328543524,No
0xe10f4099f722293fdba2cbdb027968e0253921e9,1738.26934590005,No
0x8eb871bbb6f754a04bca23881a7d25a30aad3f23,1737.66498479678,No
0x2d4d246d8f46d3a2a9cf6160bcabbf164c15b36f,1734.91050815053,No
0xb7563535d21fd9afaa8ebb119e30276c85cf7c87,1731.66402493429,No
0xc70416d6db534ab3a9b0f46d03ee095600002ce0,1728.6633,No
0xe0580a6273f6d1b0315ca4343096f1afcfa2c75a,1723.517627,No
0x9faaf40bc9dbb6682536a24d7c6f1cda95adccb6,1719.54675132616,No
0x10f7ce43ad3779a5313b913ceb421417c4993950,1717.65236986027,No
0x479c1a56a44632614261712ed1a326e6722b159a,1712.07039042,No
0x6af235d2bbe050e6291615b71ca5829658810142,1701.666485,No
0x88ad09518695c6c3712ac10a214be5109a655671,1700.96491207446,No
0x60c4b15fc60d5e2ad387d837e743a046a4e4834b,1700.01467909406,No
0xff841278e504cb22dcc35988edadd855aee480f4,1699.6,No
0xbd8756f58ed396567ca204132d1fed15470173b3,1697.79633394323,No
0x074125ff7e64bd323a86b299ecc597e07a4819c2,1690.897598,No
0xd424356892d24304b26a9ba22396a2cafc610f63,1684.88785817766,No
0xd9a93390c487b954eb1ad4c8a4acc73840409869,1684.81190020338,No
0x415fe1f5fd634110fa72258c8d2ac03844208371,1681.08339984096,No
0xe8a761ab8bdb041e19be44bf07bdc4aace347f73,1677.68476941,No
0x44a495dea48454b130129fa2cdaf2cf69f5e686f,1677.33075771366,No
0x3e85e7eea1a30776c3ba46e029940c49be4497c0,1673.7651183008,No
0x0b5d1a5a58ca0586cd33050dbc51927a25f32081,1671.76175647,No
0x1a3b18a70c22bf271e935c0440267da17c6cc8c7,1663.8108932087,No
0xcbb54eda2048b57d1b0afb19a73948e9d58b6973,1661.30787266312,No
0x4b0da1229d2248bab84d2ed6eb1414a17eb1f701,1658.51623,No
0x432949f6f8dc8279d2c8734b08be7059fff9b2a1,1655.21066233255,No
0xa0857dfa8892553dc7a7776fc6908751717816db,1655.186299,No
0xc81d4fbdd46bf60a31b00307ca211624a928f1e1,1653.634874,No
0x8405fe481ed3bdf2c0bd169520f5294963fa023b,1651.34916811,No
0x65ed3ddd18963245f71924757c35485a7db5a2c6,1649.7781659123,No
0x3e00f64793a74a6a0d34e1ca527cb679b488e53b,1649.11950315284,No
0xf2041e52f188b68d49397cc76d0f93289cd67d4a,1647.29155191,No
0x431f2ffb16b51af9cc29ddc0c8a712ddd00cf6b1,1646.997162762,No
0x8e1acb85c3401c2d79c43aa699e113801606a02b,1645.6,No
0x295fa25b3a53bf55d1155d8ad4bc86ad846ca055,1645.428,No
0xe31178580771098eaa7f0f4d349a3573360ff098,1643.99474627863,No
0x3f86f18322a888d9b3adef38f127c941bccc014d,1641.78619689029,No
0x8d6845e3778a9a888b7e1ce1fc368101073290af,1641.04863111165,No
0x4b863f85168fcf01ac048d4b53ff1b62110c4ec5,1640,No
0x221ad8bd530504808e6b7695418d04dae8113e6a,1618.99455758176,No
0xbeb2e2643d0a2a48a5424db21041b710268646b7,1615.98936153,No
0xf98a3a337409edc3a1c5a2b1e6c0dce8bcde6be6,1613.53758293524,No
0x90af0746a0f66e28ea98f108ea932075f83bc577,1612.38896723,No
0x157e526b7e71f6a3189a42ad99a0bcbcceb555b1,1611.641382,No
0xc54cb6aa7d9f36b552bfad1f032f241217c3ceba,1611.369493,No
0x270ac1cfd9ab4c8cc33e560108426cfa76676f3b,1610,No
0x814cd23a178ea0ff05053450ef92141fe8f24ca8,1609.628635,No
0x79f51ff1584f92b84bea3c84bbb0e0f8f678ab84,1608.45232199736,No
0x936a1e52b878fdd0a6f9c07446fd3a8984afe8ca,1607.806986,No
0xf6441bbb728150f76e6677cb3c0e7a5951b59fe8,1606.49019037,No
0x3830e10c8ea2857cfe89d091d0c844b1259c3b75,1605.02012908149,No
0xafb12c7cfa66d7eb824da1cb55fff64bb6be7c18,1604.7133927957,No
0xb480723227713312e7bac0832d4a09cc1787cde4,1603.6902,No
0x6201a8bb8336e8ab8ed22947a2a894c6c7b7211c,1603.32474780411,No
0xefd9378e6a73be97455f8b23cadee6a8b5329644,1602.655,No
0xd94aaa6038f59016dac9490859c89e6444b2f9ab,1599.12993058,No
0xde5dcd7b4f440c6d9f28637e973d975835e6acb0,1597.81476034,No
0xf48a4a85de3cbb0bbed8cd7acc630a454319dab5,1592.53261734,No
0x68db7f00f4600d8669ddefbeac24ed9739475b9a,1592.43344666,No
0xdd1af343d89939cc89744d105071d3d419770d8c,1590.49005503901,No
0x299985dadaf44c15ee4f1676c06999e88dc9c532,1585.622875,No
0x8a0454b05a952c572619935ed46b6d8d0aa97a76,1577.65899370148,No
0x83656be7a625b3a1ea2399eba3bd77fc1ab8c393,1576.55462005,No
0x9f3f0b8425bed2865a5ea352d42d3021c57615fe,1572.64902787,No
0x48ff87e5b5c15dfeed225c91a69aa72dda644c3d,1572.4429833237,No
0x84c611f997e35523cbe4cd3d3f6ac298859d4fa7,1571.8074173189,No
0x52b9f609c385eec41203e11920910a3ff9cbf26f,1566.2413759354,No
0x5a427223d38c1bf40262b8ab7d25c4506e7bf1b3,1566.12207891122,No
0x17a9eaaf2c8300f281163818b589b5ae708ac8f3,1564.64,No
0xfb368c8bcbf1ba440a73b8b821d364883f4d84cc,1561.79971,No
0x0eab49070fae30a5c20a83a4d058c7b1874948e9,1558.42010055,No
0xbb44e3349c23cc430cae6ebbaf0256c9f2a1872f,1558.1066636598,No
0x13c84c04406943673a3c7e4598bce8b791442e52,1557.87530506138,No
0x9ad4b542abe8374cdd56d63c6ecf6d79a09ae0df,1555.76594549078,No
0xc08de9d8834b3ee012d684db239bf7868c818327,1555.36705446473,No
0xaf226edae865bd312aa8bda540536242938e21cc,1552.7503575,No
0x2cf8598ba2118936670095ae7f5af518af6b48d5,1551.52445544,No
0xe07cad32d227faa6186980e8e3121f743494ec96,1549.11,No
0x38a30c34d8b82b660ae0b4d4035dc1ad5beb018b,1545.80139524404,No
0x3b1702a55188b818cb67c2446a370a86e5451244,1544.90496915148,No
0x5f0091141ab99cafbcdccec983d36e5964383bd8,1542.34493209861,No
0x13d03d329da8759e0441e4fc3754fd05b0e12b57,1541.83,No
0x4dfc947c6e28e77218b2b692270b20712e1581eb,1540.256252,No
0x2e7e68089db610c816a3dc84229a73d63d22119c,1538.98038691503,No
0x2bae76cd14716a437d084ec0a10f1d2799faf110,1532.82266429396,No
0xc1c04b502c4c08e50c709d04c44e9f4b3d5cb337,1528.88491945682,No
0xd6e371526cdaee04cd8af225d42e37bc14688d9e,1528.59648161967,No
0xe2099e0b8e437ee892ab8c777b49e1aae350686c,1527.07430323,No
0x642b5a4872eea5a5fb67121794edd41d7d560db2,1525.4041255611,No
0xc2ba16fd684676c68585889f7b60295b06ab7dd2,1514.02265728725,No
0x08d0a7c724c4fb01f6a36f2612d61ad9979ac5d3,1513.64540185375,No
0xd098fbeae31bdd5a074d39b327856dfa3882ffb1,1511.1280759,No
0x953e319cf4e8ad6c89e89970cedb1781c30d896d,1510.76,No
0xb02ad44fecda35ca7a450f8642ee9df64ee83aff,1507.97432062,No
0x28e666846b449287b955eb3d344b8079680cad29,1505.97426913852,No
0x21076bf5bc69fa4057fb1460779e58db30454c77,1503.85703536391,No
0xc4080c19de69c2362d01b20f071d4046364a0226,1501.54134,No
0xe253444eb2915fda97b2ce14a8e13d1dfa01d6c5,1501.04901160176,No
0x9742ece3bd44ed3a9ac8ac998d7217f8ab4e8c94,1500.34,No
0x38c032e5b7dbf74b43d2c9817114a936b4ecf5af,1500.00443466,No
0x91e48aefab78634af659a8add547f3b522145006,1500.0001937507,No
0x72170fa96d28804f3c4f6621efb9e7c09b2bbbdd,1500,No
0xa7076f6029ab5fb00675626636668f7d40914a5c,1500,No
0x916e22352d3caaaed36233c92c1f260d93add594,1499.55872083307,No
0x260ee8f2b0c167e0cd6119b2df923fd061dc1093,1499.21620919697,No
0x7b3d89d61909d901177481db0b17ba09fa06b195,1497.60785270418,No
0x2c123fc5c27888571cd525e8ae9b0c5ff848386d,1495.07657678683,No
0x69a7251a4ba3bb21047db05ec87572d965ef3e00,1494.930002,No
0xe94377b119fee8eacb00b2ea3f39e7233e5bad5b,1494.5,No
0x040122b5f34c639d7c22f876fd3a584666c52489,1493.91467886,No
0x15150d0397bd1de3ea72231fbf6cd88c360e7eec,1493.61,No
0xe0fa63bcbac6dfa5c66bdda9ca6852a6cad079cf,1493.51504985,No
0xe997fe9a7bbf2954d068bd3cae45bd6effd41bcd,1493,No
0x6de90a1db8ee054ec938c2ec50471187e12f8d21,1492.58558804,No
0xfd6650f698d048881ad498853098cffd0dc88579,1492.17,No
0xf83241fb9b37cb136d28d94ece78f0a1455f7c51,1490.57754593778,No
0x48de2079b15e33cbc9f975e04c03ca40df617d9d,1490.06,No
0x45225d3536ac02928f16071ab05066bce95c2cd5,1488.75489217503,No
0xfb435a8d8cd34fef827f8394e10ac144562127e9,1486.0924198,No
0x59ef99b8e0bbe84c1c532884f7e446b4fa776ade,1486,No
0x68476279a6d21a5c0c4a226ebc79ad70156dcd78,1483.72,No
0xfd38ddce691c186632a44295a090e090eed1d640,1482.94766766368,No
0x9cf0b1ad309a9cb2e6d60c3774519b41aecdcce1,1481.44536109199,No
0x4d73046393c255fd09bc70039e6e0da3db8c9233,1480.55752580567,No
0x0ece13a95d87842c48ec954e34691b4b4e8afedb,1477.46048922769,No
